,index,Word,Tag,sentence_id
0,0,Dừa,O,0
1,1,lắm,O,0
2,2,:,O,0
3,3,),O,0
4,4,),O,0
5,6,Bấp,O,1
6,7,bênh,O,1
7,8,vl,B-T,1
8,9,thế,O,1
9,11,Chắc,O,2
10,12,cũng,O,2
11,13,biết,O,2
12,14,ko,O,2
13,15,tồn,O,2
14,16,tại,O,2
15,17,đc,O,2
16,18,bao,O,2
17,19,lâu,O,2
18,20,nữa,O,2
19,21,nên,O,2
20,22,cố,O,2
21,23,gắng,O,2
22,24,vét,B-T,2
23,26,Thấy,O,3
24,27,chán,B-T,3
25,28,ad,O,3
26,29,page,O,3
27,30,này,O,3
28,31,kiến,O,3
29,32,thức,O,3
30,33,thì,O,3
31,34,nông,B-T,3
32,35,cản,I-T,3
33,36,cái,O,3
34,37,gì,O,3
35,38,cũng,O,3
36,39,auto,O,3
37,40,sủa,B-T,3
38,41,",",O,3
39,42,cái,O,3
40,43,nhìn,O,3
41,44,thì,O,3
42,45,tiêu,B-T,3
43,46,cực,I-T,3
44,47,",",O,3
45,48,nói,O,3
46,49,chung,O,3
47,50,là,O,3
48,51,dốt,B-T,3
49,52,còn,O,3
50,53,nát,B-T,3
51,55,Giang,O,4
52,56,Giang,O,4
53,57,Đỗ,O,4
54,58,Thị,O,4
55,59,Ngọc,O,4
56,60,Hà,O,4
57,61,trend,O,4
58,62,mới,O,4
59,63,kìa,O,4
60,64,kìa,O,4
61,66,đcm,B-T,5
62,67,😒,B-T,5
63,68,sau,O,5
64,69,có,O,5
65,70,con,O,5
66,71,cho,O,5
67,72,hút,B-T,5
68,73,cỏ,I-T,5
69,74,chữa,O,5
70,75,bệnh,O,5
71,76,chứ,O,5
72,77,đéo,B-T,5
73,78,đưa,O,5
74,79,đi,O,5
75,80,bệnh,O,5
76,81,viện,O,5
77,82,😒,B-T,5
78,84,Má,B-T,6
79,85,nứng,B-T,6
80,86,quá,O,6
81,87,aiu,O,6
82,88,ơi,O,6
83,90,Chụp,O,7
84,91,cái,O,7
85,92,ảnh,O,7
86,93,thôi,O,7
87,94,làm,O,7
88,95,đéo,B-T,7
89,96,gì,O,7
90,97,đâu,O,7
91,98,mà,O,7
92,99,phiền,O,7
93,101,Tăng,O,8
94,102,theo,O,8
95,103,giờ,O,8
96,104,😭😭😭,O,8
97,106,Cực,O,9
98,107,kì,O,9
99,108,thuyết,O,9
100,109,phục,O,9
101,110,:,O,9
102,111,c,O,9
103,113,Emma,O,10
104,114,Nguyen,O,10
105,115,vậy,O,10
106,116,mà,O,10
107,117,ca,O,10
108,118,ngợi,O,10
109,119,bên,O,10
110,120,kia,O,10
111,121,lắm,O,10
112,122,.,O,10
113,123,Về,O,10
114,124,làm,O,10
115,125,lol,B-T,10
116,126,gì,O,10
117,128,Thằng,B-T,11
118,129,chó,I-T,11
119,131,Loại,B-T,12
120,132,nghiện,I-T,12
121,133,game,O,12
122,134,+,O,12
123,135,săm,B-T,12
124,136,trổ,I-T,12
125,137,k,O,12
126,138,có,O,12
127,139,tương,O,12
128,140,lai,O,12
129,141,đâu,O,12
130,142,nha,O,12
131,144,Nhung,O,13
132,145,Pham,O,13
133,146,Ai,O,13
134,147,chê,O,13
135,148,nghèo,O,13
136,149,ngta,O,13
137,150,có,O,13
138,151,tiền,O,13
139,152,đi,O,13
140,153,nước,O,13
141,154,nào,O,13
142,155,kệ,O,13
143,156,mẹ,B-T,13
144,157,người,O,13
145,158,ta,O,13
146,159,",",O,13
147,160,Nó,B-T,13
